Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Furudals centralskola;30917018;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;9;..;92;39,1;21,7;27,2;11;8;8;10;9;12;14;3;17;
Ingels skola;33822526;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;13;..;22;50,0;.;50,0;2;11;9;.;.;.;.;.;.;
Nyhedsskolan;60694017;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;37;51,4;208;50,0;14,4;54,8;25;23;32;41;36;51;.;.;.;
Rättviksskolan;73451967;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;.;.;283;54,4;12,4;56,5;.;.;.;.;.;.;94;88;101;
Sätra skola;23181842;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;1;.;9;..;.;..;3;1;5;.;.;.;.;.;.;
Söderås skola;52314089;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;18;..;89;43,8;..;76,4;13;14;22;14;15;11;.;.;.;
Vikarbyns skola;89732023;Rättvik;2031;Kommunal;Rättviks kommun;2120002171;21;47,6;131;43,5;11,5;61,8;23;19;25;20;19;25;.;.;.;
Ekebyskolan;62812509;Sala;1981;Kommunal;Sala kommun;2120002098;.;.;396;45,5;23,7;44,2;.;.;.;.;.;.;152;120;124;
Hedens skola;84214609;Sala;1981;Kommunal;Sala kommun;2120002098;18;..;71;42,3;..;57,7;12;13;10;13;9;14;.;.;.;
Kila skola;46962800;Sala;1981;Kommunal;Sala kommun;2120002098;19;..;89;33,7;..;74,2;19;14;5;18;16;17;.;.;.;
Kilbo skola;26414444;Sala;1981;Kommunal;Sala kommun;2120002098;6;..;61;50,8;..;54,1;14;6;8;4;13;16;.;.;.;
Lärkbacksskolan;74567533;Sala;1981;Kommunal;Sala kommun;2120002098;20;..;151;39,7;20,5;55,0;20;18;24;31;30;28;.;.;.;
Möklinta skola;61846061;Sala;1981;Kommunal;Sala kommun;2120002098;9;..;81;49,4;..;37,0;7;10;15;17;14;18;.;.;.;
Ransta skola;64471680;Sala;1981;Kommunal;Sala kommun;2120002098;13;..;118;46,6;..;55,1;19;20;20;14;18;27;.;.;.;
Vallaskolan 7-9;62995298;Sala;1981;Kommunal;Sala kommun;2120002098;.;.;423;50,6;27,7;53,9;.;.;.;.;.;.;152;148;123;
Vallaskolan F-6;40908531;Sala;1981;Kommunal;Sala kommun;2120002098;75;48,0;451;50,8;34,4;54,5;75;75;76;78;79;68;.;.;.;
Varmsätra skola;26966214;Sala;1981;Kommunal;Sala kommun;2120002098;13;..;101;51,5;..;69,3;14;13;22;18;19;15;.;.;.;
Västerfärnebo skola;52288457;Sala;1981;Kommunal;Sala kommun;2120002098;13;..;85;50,6;12,9;34,1;15;15;17;14;15;9;.;.;.;
Ängshagenskolan;96344566;Sala;1981;Kommunal;Sala kommun;2120002098;28;57,1;174;50,0;10,3;64,9;30;30;30;23;31;30;.;.;.;
Åby skola;45723714;Sala;1981;Kommunal;Sala kommun;2120002098;12;..;37;48,6;..;51,4;10;13;14;.;.;.;.;.;.;
Åkraskolan;91839062;Sala;1981;Kommunal;Sala kommun;2120002098;49;61,2;274;49,6;45,3;41,2;41;40;39;41;48;65;.;.;.;
Innovitaskolan Rönninge;76222592;Salem;0128;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;26;42,3;189;41,8;29,6;67,7;46;50;43;26;24;.;.;.;.;
Noblaskolan Rönninge;97927760;Salem;0128;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;24;41,7;98;44,9;..;78,6;37;26;27;8;.;.;.;.;.;
Nytorpsskolan;36262199;Salem;0128;Kommunal;Salems kommun;2120002874;29;51,7;255;46,3;10,6;78,0;30;25;30;29;24;30;29;31;27;
Rönninge skola;71677992;Salem;0128;Kommunal;Salems kommun;2120002874;29;55,2;435;48,5;11,3;84,8;27;30;29;50;55;56;55;52;81;
Salemskolan;51578532;Salem;0128;Kommunal;Salems kommun;2120002874;.;.;28;..;..;60,7;1;2;2;3;6;5;2;2;5;
Skogsängsskolan;58385274;Salem;0128;Kommunal;Salems kommun;2120002874;54;44,4;474;52,1;35,2;50,6;46;59;44;55;53;56;56;50;55;
Säbyskolan;92406445;Salem;0128;Kommunal;Salems kommun;2120002874;35;54,3;314;47,1;63,4;47,5;14;32;29;31;43;47;39;45;34;
Söderby friskola;56858061;Salem;0128;Enskild;Söderby Friskola Ekonomisk Förening;7696016117;27;44,4;241;46,1;18,7;64,7;27;27;27;27;28;25;27;26;27;
Alsjöskolan;73972330;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;6;..;29;55,2;..;34,5;11;9;9;.;.;.;.;.;.;
Björksätraskolan F-9;53803818;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;43;44,2;641;50,1;49,0;44,0;44;45;42;55;56;46;112;108;133;
Gullhedskolan;82989546;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;25;64,0;177;51,4;..;52,5;26;27;24;40;36;24;.;.;.;
Hedängskolan 7-9;23876630;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;.;.;190;55,8;7,9;41,6;.;.;.;.;.;.;66;66;58;
Hedängskolan F-6;28178876;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;37;51,4;279;51,6;9,3;43,0;46;33;38;49;44;69;.;.;.;
Jernvallskolan;38969377;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;62;38,7;325;46,5;18,5;65,2;64;45;71;44;51;50;.;.;.;
Jäderfors skola;89342887;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;4;..;25;52,0;..;60,0;9;10;6;.;.;.;.;.;.;
Kungsgårdens skola;88248777;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;21;57,1;90;46,7;..;50,0;19;15;21;19;16;.;.;.;.;
Murgårdsskolan;78907748;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;40;45,0;580;45,7;57,6;39,3;39;37;38;54;46;76;84;103;103;
Norrsätraskolan;80131736;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;.;.;528;51,1;40,2;49,4;.;.;.;74;74;75;109;94;102;
Sandvikens Internationella Montessoriskola;17233525;Sandviken;2181;Enskild;Sandvikens Friskola AB;5590474481;23;43,5;198;60,1;32,3;70,2;23;19;23;24;22;20;24;22;21;
Sätra skola;18586060;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;24;..;163;58,3;6,7;66,9;25;26;25;25;26;36;.;.;.;
Vallhovskolan;92306906;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;58;53,4;208;51,0;42,8;46,6;64;73;71;.;.;.;.;.;.;
Västanbynskolan;86139352;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;47;57,4;222;41,9;7,2;68,0;44;45;45;44;44;.;.;.;.;
Årsunda Kyrkskola;20666715;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;23;..;110;51,8;..;48,2;22;16;12;17;24;19;.;.;.;
Österfärnebo skola;73076578;Sandviken;2181;Kommunal;Sandvikens kommun;2120002346;10;..;66;40,9;..;50,0;9;12;15;10;10;10;.;.;.;
Centralskolan;61056172;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;49;44,9;484;44,8;72,7;51,2;51;51;48;46;53;53;59;59;64;
Eddaskolan;38526011;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;52;53,8;281;47,7;83,3;44,5;53;44;50;51;40;43;.;.;.;
Ekillaskolan;14261356;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;.;.;382;49,0;71,2;36,1;.;.;.;.;.;.;124;113;145;
Galaxskolan;15697742;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;57;50,9;291;51,9;52,9;57,0;56;45;46;46;43;55;.;.;.;
Internationella Engelska Skolan Sigtuna;63592981;Sigtuna;0191;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;56;50,0;548;45,6;27,4;74,8;56;56;56;64;63;64;61;64;64;
Josefinaskolan, grundskola;55508705;Sigtuna;0191;Enskild;Stiftelsen Josefinaskolan;8148007258;19;52,6;184;48,9;29,9;63,0;17;21;23;17;21;24;25;16;20;
Norrbackaskolan;58286716;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;46;41,3;304;52,0;55,6;47,7;54;52;49;53;43;53;.;.;.;
Odensala skola;20054868;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;26;..;134;47,0;10,4;59,0;26;21;19;28;24;16;.;.;.;
Råbergsskolan;10998117;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;41;51,2;210;50,5;20,0;54,3;30;29;48;34;40;29;.;.;.;
S:t Olofs skola;13579948;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;.;.;435;47,6;29,7;58,9;.;.;.;.;.;.;149;168;118;
S:t Pers skola;42215279;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;46;69,6;298;47,7;37,6;60,4;56;44;52;54;49;43;.;.;.;
S:ta Gertruds skola;93320132;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;38;68,4;263;52,1;34,2;67,3;58;31;52;40;43;39;.;.;.;
Sagaskolan;29998540;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;50;50,0;289;54,3;92,0;41,9;48;55;54;46;33;53;.;.;.;
Sigtunaskolan hum. läroverket, gr;70883860;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;.;.;53;54,7;..;81,1;.;.;.;.;.;.;.;.;53;
Sigtunaskolan hum. läroverket, int gr*;47969716;Sigtuna;0191;Enskild;Sigtuna Skolstiftelse;8148002879;.;.;28;57,1;42,9;67,9;.;.;.;.;.;.;.;.;28;
Skepptuna skola;80274643;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;15;..;82;47,6;..;45,1;19;13;11;8;18;13;.;.;.;
Skolan Bergius;35008423;Sigtuna;0191;Enskild;Sigtuna Friskola AB;5567482707;.;.;202;44,6;22,3;63,4;.;.;.;.;.;.;69;68;65;
Steningehöjdens skola;38854084;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;53;54,7;574;48,4;53,5;59,9;53;53;52;48;53;54;86;87;88;
Sätunaskolan;63542436;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;46;41,3;291;48,1;52,2;53,6;54;51;47;52;37;50;.;.;.;
Tingvallaskolan;78491090;Sigtuna;0191;Kommunal;Sigtuna kommun;2120000225;51;45,1;404;47,3;73,3;40,1;50;47;52;45;39;53;60;58;.;
Väringaskolan;87382179;Sigtuna;0191;Enskild;Väringaskolans Föräldraförening;8148010682;33;51,5;198;54,0;9,1;78,3;33;32;34;33;32;34;.;.;.;
Borrby skola;92471460;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;19;57,9;111;45,0;17,1;50,5;16;14;17;22;19;23;.;.;.;
Famn;68370166;Simrishamn;1291;Enskild;Famn AB;5566207113;.;.;6;..;.;..;.;.;.;.;.;1;1;.;4;
Fredsdalsskolan;59936176;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;.;.;152;48,7;40,1;52,0;.;.;.;53;57;42;.;.;.;
Gärsnäs skola;93223643;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;21;..;104;55,8;13,5;35,6;22;20;16;17;14;15;.;.;.;
Hammenhögs Friskola;36559452;Simrishamn;1291;Enskild;Hammenhögs Friskola ek. för.;7696257885;19;..;83;44,6;..;62,7;12;13;10;16;17;15;.;.;.;
Korsavadsskolan 1;66350640;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;.;.;439;48,7;24,1;47,8;.;.;.;.;.;.;136;137;166;
Nils Holgerssonskolan;24445412;Simrishamn;1291;Enskild;Föräldrakooperativet Nils Holgerssonskolan Ek Fö;7696014666;16;62,5;199;49,7;15,6;76,4;16;17;15;20;26;26;27;26;26;
Piratenskolan;42158538;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;10;..;61;37,7;21,3;57,4;10;12;11;9;13;6;.;.;.;
Sankt Olofs skola;88731583;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;11;.;76;50,0;13,2;59,2;9;15;15;15;14;8;.;.;.;
Simrislundsskolan;53416468;Simrishamn;1291;Kommunal;Simrishamns kommun;2120000969;70;45,7;163;53,4;39,9;49,7;47;63;53;.;.;.;.;.;.;
Sophiaskolan;59958745;Simrishamn;1291;Enskild;Stift Sophiaskolan, Österlens Waldorfskola;8388005517;22;..;205;46,8;16,1;84,4;24;24;21;24;24;23;24;24;17;
Emanuelskolan;37998000;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;46;54,3;326;47,2;14,1;45,7;53;59;59;54;47;54;.;.;.;
Friskolan Boken;75930521;Sjöbo;1265;Enskild;Ciconias Ekonomisk förening;7696141428;25;52,0;125;45,6;..;74,4;23;23;17;21;23;18;.;.;.;
Färsingaskolan;17176734;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;.;.;418;50,2;14,6;38,8;.;.;.;.;.;.;140;116;162;
Lövestads skola;12191224;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;26;46,2;144;49,3;11,1;31,3;26;21;24;25;27;21;.;.;.;
Montessoriskolan Fyrkappan;34081848;Sjöbo;1265;Enskild;Montessoriskolan Fyrkappan Ekonomisk Förening;7696097760;5;..;44;40,9;..;56,8;6;7;7;10;7;7;.;.;.;
Nils Månssons Friskola;33857264;Sjöbo;1265;Enskild;Nils Månssons Friskola AB;5567815872;12;..;60;61,7;..;71,7;8;11;11;8;8;14;.;.;.;
Sandbäcksskolan;47897364;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;54;50,0;301;45,5;14,0;45,5;50;49;52;49;50;51;.;.;.;
Storkskolan;55675413;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;13;..;132;47,0;13,6;57,6;27;22;19;18;19;27;.;.;.;
Vollsjö Friskola;78396564;Sjöbo;1265;Enskild;Almaröd Friskola AB;5566096227;.;.;17;..;..;..;.;.;.;.;.;.;2;8;7;
Vollsjö skola;98635885;Sjöbo;1265;Kommunal;Sjöbo kommun;2120001090;25;60,0;164;46,3;19,5;37,8;29;23;24;31;32;25;.;.;.;
Ardalaskolan;38048590;Skara;1495;Kommunal;Skara kommun;2120001702;15;..;134;47,0;8,2;47,8;24;17;30;18;26;19;.;.;.;
Friskolan Metis;46013569;Skara;1495;Enskild;Lärocentrum i Skara Ekonomisk Förening;7696068381;18;..;204;46,6;6,9;66,2;18;18;18;17;18;17;32;36;30;
Gällkvistskolan;60102425;Skara;1495;Kommunal;Skara kommun;2120001702;45;44,4;269;45,0;19,3;48,3;40;49;50;44;46;40;.;.;.;
Källeskolan;45880570;Skara;1495;Kommunal;Skara kommun;2120001702;42;35,7;244;51,6;54,5;38,1;42;46;50;39;35;32;.;.;.;
Mariebergsskolan;27983086;Skara;1495;Kommunal;Skara kommun;2120001702;46;58,7;267;47,2;47,2;49,8;45;48;45;46;46;37;.;.;.;
Valleskolan;51508215;Skara;1495;Kommunal;Skara kommun;2120001702;25;76,0;136;51,5;10,3;69,1;32;21;21;19;23;20;.;.;.;
Varnhemsskolan;90909242;Skara;1495;Kommunal;Skara kommun;2120001702;23;56,5;105;44,8;..;77,1;14;16;17;20;22;16;.;.;.;
Viktoriaskolan 1;14808086;Skara;1495;Kommunal;Skara kommun;2120001702;.;.;293;49,8;31,4;48,8;.;.;.;.;.;.;100;72;121;
Viktoriaskolan 2;15007645;Skara;1495;Kommunal;Skara kommun;2120001702;.;.;264;46,2;31,4;44,7;.;.;.;.;.;.;100;90;74;
Auraskolan;32952944;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;49;44,9;74;45,9;21,6;52,7;32;42;.;.;.;.;.;.;.;
Bergsbyskolan;66002503;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;18;..;165;50,3;6,1;74,5;29;30;27;31;23;25;.;.;.;
Björkskolan;65417636;Skellefteå;2482;Enskild;Skolföreningen Växa;8947021443;.;.;88;52,3;..;61,4;.;.;.;.;.;21;17;24;26;
Björnåkersskolan;15720147;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;37;48,6;326;52,1;14,7;51,8;40;21;27;39;32;30;49;42;46;
Bodbysunds miljöskola;58219202;Skellefteå;2482;Enskild;Bodbysunds Miljöskolas Ekonomiska Förening;7696017685;8;..;45;40,0;..;66,7;9;9;11;5;5;6;.;.;.;
Bolidenskolan;39160736;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;21;52,4;265;48,7;44,5;37,7;22;27;20;32;24;37;41;30;32;
Bruksskolan;90056405;Skellefteå;2482;Enskild;Skolföreningen Växa;8947021443;5;..;30;46,7;..;46,7;8;8;7;2;5;.;.;.;.;
Bureskolan;97784361;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;54;55,6;467;51,4;15,4;55,0;53;54;48;49;51;56;56;56;44;
Bygdsiljumsskolan;97072671;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;4;..;29;48,3;..;44,8;5;3;4;4;10;3;.;.;.;
Byskeskolan;23992844;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;30;60,0;297;49,2;17,5;46,8;21;22;42;22;29;41;42;40;38;
Drängsmarksskolan;33502848;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;17;..;83;50,6;..;59,0;15;13;20;10;16;9;.;.;.;
Ersmarksskolan;75972486;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;3;..;120;39,2;..;50,8;14;7;16;36;22;25;.;.;.;
Floraskolan;81992480;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;75;44,0;590;48,3;11,2;70,3;60;51;54;50;50;59;87;92;87;
Furuskolan;62717625;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;9;..;39;46,2;30,8;30,8;8;9;6;5;4;7;.;.;.;
Gummarksskolan;29124242;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;13;..;52;59,6;.;40,4;11;9;8;9;7;8;.;.;.;
Hjoggböleskolan;81715530;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;12;.;33;45,5;..;54,5;6;4;9;8;6;.;.;.;.;
IES International School Skellefteå*;87867210;Skellefteå;2482;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;41;46,3;~100;..;4;5;6;8;4;5;2;5;2;
Internationella Engelska Skolan Skellefteå;92621428;Skellefteå;2482;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;55;49,1;407;50,6;40,5;72,0;53;53;54;31;32;34;42;56;52;
Kusmarksskolan;58425006;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;12;..;44;36,4;..;45,5;19;19;6;.;.;.;.;.;.;
Kågeskolan;67809657;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;49;49,0;467;49,0;10,5;62,7;40;49;48;51;36;51;76;59;57;
Lejonströmsskolan;53655678;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;43;53,5;701;50,6;5,8;79,6;56;55;70;75;73;78;100;96;98;
Lövångersskolan;87194036;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;18;..;184;40,2;27,2;46,2;12;20;13;25;21;16;23;27;27;
Medleskolan;13331693;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;17;..;116;48,3;..;66,4;18;13;22;32;13;18;.;.;.;
Morö backe skola;48983548;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;72;50,0;610;48,2;18,7;68,7;70;62;66;78;72;69;62;61;70;
Norrhammarskolan;20566987;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;42;38,1;452;43,1;15,7;72,3;55;32;42;46;37;35;72;68;65;
Ostviksskolan;30772723;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;6;..;85;49,4;.;50,6;15;6;15;25;14;10;.;.;.;
Sjungande dalens skola;54562453;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;25;48,0;18;..;~100;..;14;3;1;.;.;.;.;.;.;
Skråmträskskolan;27115850;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;9;..;37;37,8;.;54,1;11;3;10;3;7;3;.;.;.;
Stackgrönnanskolan;30012770;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;12;..;65;47,7;..;64,6;12;12;11;6;11;13;.;.;.;
Sunnanåskolan;12558459;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;58;51,7;294;45,9;7,8;79,9;45;47;50;50;53;49;.;.;.;
Sörböleskolan;89661489;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;22;54,5;444;47,1;14,2;69,6;18;23;25;19;21;26;98;111;103;
Tuböleskolan;45749845;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;38;47,4;183;48,6;26,8;48,1;29;33;26;34;37;24;.;.;.;
Ursviksskolan;15716434;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;30;50,0;368;48,9;8,2;62,5;40;48;25;28;36;35;54;48;54;
Yttre Ursviksskolan;71675943;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;17;..;128;50,8;..;69,5;20;24;26;21;20;17;.;.;.;
Örjanskolan;42247223;Skellefteå;2482;Kommunal;Skellefteå kommun;2120002643;.;.;295;46,4;18,6;51,9;.;.;44;45;34;30;44;51;47;
Klockarbergsskolan;62958817;Skinnskatteberg;1904;Kommunal;Skinnskattebergs kommun;2120002023;33;57,6;342;51,2;26,3;41,5;31;44;47;36;42;30;39;35;38;
Alléskolan;60217642;Skurup;1264;Kommunal;Skurups kommun;2120001082;20;55,0;195;55,9;19,5;50,8;22;22;20;20;19;19;24;24;25;
Almaröd Friskola;31237949;Skurup;1264;Enskild;Almaröd Friskola AB;5566096227;.;.;9;..;..;..;.;.;.;1;1;7;.;.;.;
Kugghjulets resursskola;78193353;Skurup;1264;Kommunal;Skurups kommun;2120001082;.;.;6;..;..;..;.;.;.;.;1;1;1;1;2;
Mölleskolan;19459738;Skurup;1264;Kommunal;Skurups kommun;2120001082;34;50,0;175;46,9;15,4;52,6;26;33;31;31;22;32;.;.;.;
Prästamosseskolan;31975018;Skurup;1264;Kommunal;Skurups kommun;2120001082;.;.;640;51,1;19,7;52,7;.;.;.;69;69;50;132;139;181;
Rutgerskolan;51173156;Skurup;1264;Kommunal;Skurups kommun;2120001082;61;52,5;215;49,3;22,3;56,7;81;61;73;.;.;.;.;.;.;
Rydsgårdsskolan;49036576;Skurup;1264;Kommunal;Skurups kommun;2120001082;28;46,4;226;45,1;14,6;50,9;29;23;25;31;37;29;52;.;.;
Slimmingeby skola;93204806;Skurup;1264;Kommunal;Skurups kommun;2120001082;17;..;58;44,8;..;65,5;10;11;11;9;7;10;.;.;.;
Östergårdsskolan;93838287;Skurup;1264;Kommunal;Skurups kommun;2120001082;57;52,6;301;52,8;21,3;48,8;55;42;50;53;50;51;.;.;.;
Billingsdalsskolan;27195961;Skövde;1496;Kommunal;Skövde kommun;2120001710;51;49,0;270;53,7;18,5;60,0;46;50;42;48;45;39;.;.;.;
Billingskolan 1;68603832;Skövde;1496;Kommunal;Skövde kommun;2120001710;63;46,0;370;48,4;18,6;69,5;67;71;62;60;60;50;.;.;.;
Eriksdalskolan 1;36233215;Skövde;1496;Kommunal;Skövde kommun;2120001710;21;61,9;182;55,5;35,2;56,0;29;30;33;29;34;27;.;.;.;
Eriksdalskolan 2;97361837;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;148;52,7;33,1;48,0;.;.;.;.;.;.;46;51;51;
Frösve skola;48659655;Skövde;1496;Kommunal;Skövde kommun;2120001710;62;45,2;261;50,6;6,1;65,5;42;44;38;56;37;44;.;.;.;
Helenaskolan;18790096;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;488;50,2;37,7;59,0;.;.;.;.;.;.;188;148;152;
Heneskolan;69034506;Skövde;1496;Kommunal;Skövde kommun;2120001710;50;58,0;301;44,5;5,6;82,4;40;51;58;48;51;53;.;.;.;
Käpplundaskolan;33331230;Skövde;1496;Kommunal;Skövde kommun;2120001710;67;47,8;387;46,3;35,1;61,5;57;70;58;65;65;72;.;.;.;
Lerdala skola;13030046;Skövde;1496;Kommunal;Skövde kommun;2120001710;16;..;82;39,0;..;79,3;18;17;18;10;13;6;.;.;.;
Lundenskolan 1;44078397;Skövde;1496;Kommunal;Skövde kommun;2120001710;47;40,4;261;55,2;40,6;49,0;42;37;39;47;44;52;.;.;.;
Montessoriskolan i Skövde;52602666;Skövde;1496;Enskild;Skövde Montessoriförening Ekonomisk Förening;7696006068;12;..;89;42,7;..;80,9;17;15;16;14;14;13;.;.;.;
Norrmalmskolan;74495166;Skövde;1496;Kommunal;Skövde kommun;2120001710;28;42,9;205;49,3;29,3;62,9;33;35;36;36;28;37;.;.;.;
Raoul Wallenbergskolan Skövde;90728703;Skövde;1496;Enskild;Raoul Wallenbergskolorna Skaraborg AB;5591438618;44;68,2;808;51,5;20,8;75,0;52;52;52;56;57;58;178;160;143;
Rydskolan 1;88083330;Skövde;1496;Kommunal;Skövde kommun;2120001710;62;43,5;298;52,7;65,4;37,2;56;48;48;52;51;43;.;.;.;
Stöpenskolan;89477299;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;342;47,1;5,6;57,9;.;.;.;.;.;.;113;128;101;
Sventorps skola;50902077;Skövde;1496;Kommunal;Skövde kommun;2120001710;16;..;105;44,8;..;58,1;20;16;24;13;21;11;.;.;.;
Svärtagårdsskolan;16046753;Skövde;1496;Kommunal;Skövde kommun;2120001710;21;..;150;46,7;8,0;76,0;25;25;22;24;20;34;.;.;.;
Tidanskolan;81505508;Skövde;1496;Kommunal;Skövde kommun;2120001710;20;55,0;90;42,2;16,7;42,2;15;13;7;18;16;21;.;.;.;
Timmersdala skola;90449443;Skövde;1496;Kommunal;Skövde kommun;2120001710;23;..;112;54,5;..;57,1;16;21;23;17;16;19;.;.;.;
Trädgårdsstadens skola;94852779;Skövde;1496;Kommunal;Skövde kommun;2120001710;61;44,3;324;45,7;16,4;80,9;73;59;60;58;49;25;.;.;.;
Vasaskolan 1;16057411;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;267;43,8;22,8;68,2;.;.;.;.;.;.;108;78;81;
Vasaskolan 2;83894630;Skövde;1496;Kommunal;Skövde kommun;2120001710;.;.;269;47,2;17,8;64,7;.;.;.;.;.;.;81;107;81;
Värings skola;32903180;Skövde;1496;Kommunal;Skövde kommun;2120001710;24;..;98;46,9;..;62,2;12;16;24;23;13;10;.;.;.;
Värsås skola;88335935;Skövde;1496;Kommunal;Skövde kommun;2120001710;14;..;120;55,8;..;61,7;23;20;26;20;18;13;.;.;.;
Bergaskolan;81136807;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;.;.;267;47,2;16,5;51,7;.;.;.;.;.;.;84;86;97;
Hagge skola;48623893;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;14;..;93;48,4;.;58,1;15;20;13;21;8;16;.;.;.;
Kyrkskolan;68814096;Smedjebacken;2061;Kommunal;Smedjebackens kommun;2120002205;.;.;160;45,0;10,0;45,0;.;.;.;18;31;29;29;28;25;
