Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Rikstens skola Trampolinen 1GR;76849293;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;14;..;..;..;.;1;1;2;4;1;1;.;4;
Skogsbacksskolan;10657244;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;47;53,2;133;46,6;80,5;33,1;37;44;52;.;.;.;.;.;.;
Storvretskolan;18534178;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;.;.;249;44,2;71,5;34,9;.;.;.;28;47;27;50;56;41;
Sverigefinska skolan, Botkyrka;57850353;Botkyrka;0127;Enskild;Sverigefinska Skolan i Botkyrka Aktiebolag;5565721247;15;..;94;54,3;14,9;52,1;11;12;16;13;12;12;3;11;4;
Tallidsskolan;45757947;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;28;50,0;193;42,5;86,0;43,5;45;42;47;31;28;.;.;.;.;
Trädgårdsstadsskolan;58310322;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;41;51,2;647;46,5;24,7;79,4;55;56;57;60;59;92;90;92;86;
Tullingebergsskolan;10495223;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;24;45,8;145;49,7;48,3;71,0;25;27;30;30;33;.;.;.;.;
Tunaskolan;36350546;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;70;58,6;676;48,2;50,4;59,8;73;71;75;77;73;76;79;77;75;
Stenbockskolan L;28058389;Boxholm;0560;Kommunal;Boxholms kommun;2120000407;46;43,5;143;50,3;24,5;49,7;43;49;51;.;.;.;.;.;.;
Stenbockskolan MH;23991743;Boxholm;0560;Kommunal;Boxholms kommun;2120000407;.;.;306;49,3;17,3;46,1;.;.;.;46;45;42;62;55;56;
Åsbo skola;27814689;Boxholm;0560;Kommunal;Boxholms kommun;2120000407;14;..;110;50,9;..;49,1;22;17;22;13;18;18;.;.;.;
Alvikenskolan;55163663;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;43;46,5;352;51,4;28,1;49,1;68;57;56;49;64;58;.;.;.;
Dalaskolan Norra;87987096;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;24;45,8;252;51,2;33,7;52,0;41;35;37;45;50;44;.;.;.;
Dalaskolan Södra;79707757;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;.;.;125;45,6;28,8;51,2;.;.;.;.;.;.;47;46;32;
Edenryds skola;37658022;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;19;..;106;43,4;10,4;61,3;20;23;19;16;11;17;.;.;.;
Gualövs skola;67942007;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;10;..;46;37,0;..;47,8;10;7;8;11;.;10;.;.;.;
Humleskolan;18195751;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;.;.;277;52,7;24,9;45,1;.;.;.;.;.;.;99;89;89;
Näsums skola;43549980;Bromölla;1272;Kommunal;Bromölla kommun;2120000894;28;57,1;114;52,6;15,8;47,4;13;24;18;19;20;20;.;.;.;
Bräcke skola;63287550;Bräcke;2305;Kommunal;Bräcke kommun;2120002460;28;57,1;226;42,0;35,0;42,5;26;25;26;21;24;25;25;25;29;
Gällö skola;34671510;Bräcke;2305;Kommunal;Bräcke kommun;2120002460;31;41,9;255;51,4;16,5;47,5;39;23;37;21;33;23;29;28;22;
Kälarne skola;82223639;Bräcke;2305;Kommunal;Bräcke kommun;2120002460;7;..;77;44,2;19,5;48,1;5;11;6;11;6;8;10;11;9;
Dalslundskolan 4-6;65794511;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;.;.;286;50,0;22,7;76,2;.;.;.;102;92;92;.;.;.;
Dalslundskolan 7-9;58712142;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;.;.;224;57,1;37,1;70,1;.;.;.;.;.;.;82;68;74;
Dalslundskolan F-3;63471148;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;47;51,1;185;54,6;24,3;76,8;65;76;44;.;.;.;.;.;.;
Humlemadskolan;12436715;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;43;48,8;211;45,0;74,9;41,2;36;40;35;30;35;35;.;.;.;
Svanetorpskolan;55734921;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;21;61,9;76;53,9;..;84,2;25;25;26;.;.;.;.;.;.;
Svenshögskolan;82378508;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;46;56,5;255;48,2;80,0;47,5;42;48;43;44;35;43;.;.;.;
Södervångskolan;64830407;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;37;29,7;90;44,4;11,1;88,9;22;24;44;.;.;.;.;.;.;
Tågarpskolan;34882305;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;66;54,5;286;48,3;57,3;50,3;52;56;67;37;31;43;.;.;.;
Vårboskolan;95748172;Burlöv;1231;Kommunal;Burlövs kommun;2120001025;.;.;311;42,1;70,4;36,3;.;.;.;.;.;.;123;101;87;
Bjäre skola;64633692;Båstad;1278;Kommunal;Båstads kommun;2120000944;20;55,0;210;40,5;22,4;58,1;39;37;40;38;25;31;.;.;.;
